identifier;events;flood_start;flood_end;duration;peak_streamflow
ML0101;0;2018-09-06;2018-09-22;17;1424.72509765625
ML0101;1;2019-08-31;2019-09-16;17;1348.0521240234375
ML0101;2;2020-09-07;2020-10-03;27;1687.4654541015625
ML0102;0;2019-08-26;2019-09-04;10;720.3877563476562
ML0102;1;2020-09-01;2020-09-15;15;1158.6055908203125
ML0103;0;2018-09-06;2018-09-24;19;1492.15234375
ML0103;1;2019-08-28;2019-09-16;20;1421.9464111328125
ML0103;2;2020-09-07;2020-10-09;33;1747.106689453125
ML0104;0;2018-09-04;2018-09-14;11;1405.5299072265625
ML0104;1;2019-09-01;2019-09-03;3;1017.5655517578125
ML0104;2;2020-09-07;2020-09-15;9;1816.2119140625
ML0105;0;2018-09-12;2018-09-14;3;902.5013427734375
ML0105;1;2020-09-07;2020-09-15;9;1475.207275390625
ML0107;0;2019-08-27;2019-09-02;7;808.2073974609375
ML0107;1;2020-09-01;2020-09-12;12;1308.6627197265625
ML0201;0;2019-08-29;2019-09-02;5;77.65985870361328
ML0201;1;2020-08-31;2020-09-10;11;271.83892822265625
ML0202;0;2018-09-01;2018-09-29;29;1916.3975830078125
ML0202;1;2019-09-09;2019-09-24;16;1616.6175537109375
ML0202;2;2020-09-12;2020-09-25;14;1758.8890380859375
ML0202;3;2021-09-04;2021-09-23;20;1677.2408447265625
ML0202;4;2022-09-22;2022-10-04;13;1627.509765625
ML0203;0;2018-09-07;2018-09-23;17;4809.5224609375
ML0203;1;2019-09-11;2019-09-29;19;4701.9501953125
ML0203;2;2020-09-13;2020-09-25;13;4771.26806640625
ML0203;3;2021-09-22;2021-09-25;4;4141.0234375
ML0204;0;2018-09-07;2018-09-23;17;4810.232421875
ML0204;1;2019-09-11;2019-09-29;19;4701.9501953125
ML0204;2;2020-09-13;2020-09-28;16;4808.30615234375
ML0204;3;2021-09-22;2021-09-25;4;4141.0234375
ML0205;0;2019-08-31;2019-09-02;3;168.98129272460938
ML0205;1;2020-09-01;2020-09-12;12;797.238037109375
ML0206;0;2018-09-10;2018-09-23;14;4772.568359375
ML0206;1;2019-09-12;2019-09-29;18;4618.38525390625
ML0206;2;2020-09-14;2020-09-29;16;4800.2939453125
ML0206;3;2021-09-22;2021-09-25;4;4125.32666015625
ML0206;4;2022-09-22;2022-10-07;16;4417.50439453125
ML0207;0;2019-08-25;2019-09-02;9;628.647216796875
ML0207;1;2020-09-01;2020-09-10;10;683.7431640625
ML0301;0;2018-08-25;2018-10-02;39;1124.6922607421875
ML0301;1;2019-09-15;2019-09-27;13;802.08642578125
ML0301;2;2020-09-10;2020-09-17;8;754.7009887695312
ML0301;3;2021-08-31;2021-09-23;24;826.73095703125
ML0301;4;2022-09-05;2022-09-22;18;805.2964477539062
ML0302;0;2018-08-26;2018-10-03;39;437.6109924316406
ML0302;1;2019-09-15;2019-09-27;13;295.15570068359375
ML0302;2;2021-09-04;2021-09-19;16;291.0281982421875
ML0303;0;2018-08-26;2018-10-03;39;1033.29541015625
ML0303;1;2019-09-08;2019-10-02;25;816.7832641601562
ML0303;2;2020-09-10;2020-09-16;7;710.4331665039062
ML0303;3;2021-08-22;2021-09-23;33;834.036376953125
ML0303;4;2022-09-05;2022-09-22;18;801.1033325195312
ML0304;0;2018-09-01;2018-09-08;8;469.5578308105469
ML0304;1;2020-08-30;2020-09-13;15;682.2948608398438
ML0305;0;2018-08-25;2018-09-29;36;1124.6922607421875
ML0305;1;2019-09-17;2019-09-24;8;832.8395385742188
ML0305;2;2020-09-10;2020-09-19;10;879.408935546875
ML0305;3;2021-08-18;2021-09-23;37;991.0563354492188
ML0306;0;2018-08-29;2018-10-02;35;1323.813232421875
ML0306;1;2019-09-04;2019-09-29;26;1223.018798828125
ML0306;2;2020-09-12;2020-09-14;3;1028.3302001953125
ML0306;3;2021-09-06;2021-09-08;3;917.925537109375
ML0401;0;2018-09-12;2018-09-22;11;4294.33837890625
ML0401;1;2019-09-12;2019-09-28;17;4113.30224609375
ML0401;2;2020-09-13;2020-09-30;18;4374.4853515625
ML0401;3;2021-09-22;2021-09-23;2;3837.307373046875
ML0401;4;2022-09-29;2022-10-08;10;4143.05517578125
ML0402;0;2018-09-01;2018-10-08;38;1990.9862060546875
ML0402;1;2019-09-18;2019-09-27;10;1595.1304931640625
ML0402;2;2020-09-12;2020-10-18;37;1780.1363525390625
ML0402;3;2021-09-06;2021-09-25;20;1677.2408447265625
ML0402;4;2022-09-19;2022-10-07;19;1717.14013671875
ML0403;0;2018-09-15;2018-09-23;9;3913.119140625
