admin_unit;events;flood_start;flood_end;duration;peak_streamflow
ML0402;1;2020-09-13;2020-09-29;17;1780.1363525390625
ML0402;2;2022-09-26;2022-10-05;10;1700.4146728515625
ML0403;0;2018-09-17;2018-09-21;5;3702.6337890625
ML0403;1;2020-09-14;2020-09-29;16;4099.8271484375
ML0403;2;2022-09-29;2022-10-06;8;3920.232421875
ML0404;0;2019-08-25;2019-09-02;9;318.25494384765625
ML0404;1;2020-09-01;2020-09-10;10;489.3145446777344
ML0405;0;2018-09-14;2018-10-13;30;1747.1065673828125
ML0405;1;2019-09-14;2019-09-30;17;1569.6497802734375
ML0405;2;2020-09-10;2020-10-22;43;1785.995849609375
ML0405;3;2022-09-27;2022-10-01;5;1491.8603515625
ML0406;0;2018-09-16;2018-09-19;4;3781.168212890625
ML0406;1;2020-09-15;2020-09-27;13;4175.25390625
ML0406;2;2022-09-30;2022-10-04;5;3954.23388671875
ML0502;0;2019-08-27;2019-08-30;4;221.3011932373047
ML0503;0;2018-09-16;2018-09-25;10;3030.924560546875
ML0503;1;2019-09-17;2019-10-01;15;2989.339599609375
ML0503;2;2020-09-12;2020-10-14;33;3365.73583984375
ML0503;3;2021-09-22;2021-09-26;5;2781.001953125
ML0504;0;2018-08-12;2018-08-13;2;305.53997802734375
ML0504;1;2019-08-25;2019-08-29;5;272.65008544921875
ML0505;0;2019-08-26;2019-08-29;4;153.46546936035156
ML0506;0;2020-09-18;2020-10-30;43;3133.935302734375
ML0507;0;2018-09-16;2018-09-23;8;3110.584228515625
ML0507;1;2019-09-17;2019-09-24;8;3010.012939453125
ML0507;2;2020-09-12;2020-10-01;20;3599.184326171875
ML0507;3;2021-09-22;2021-09-25;4;2812.9921875
ML0508;0;2020-09-19;2020-11-01;44;3046.50830078125
ML0601;0;2020-09-23;2020-12-05;74;2366.24169921875
ML0602;0;2020-09-19;2020-11-26;69;2415.75439453125
ML0603;0;2020-10-12;2020-12-09;59;2164.01953125
ML0604;0;2019-10-02;2019-10-18;17;2299.025634765625
ML0604;1;2020-09-18;2020-11-24;68;2485.452392578125
ML0605;0;2020-10-12;2020-12-06;56;2122.216796875
ML0701;0;2019-12-09;2020-01-02;25;1626.972900390625
ML0702;0;2019-11-22;2019-11-27;6;1991.3626708984375
ML0702;1;2020-10-25;2020-11-30;37;2077.336669921875
ML0703;0;2020-10-28;2020-12-19;53;1878.97412109375
ML0901;0;2018-09-12;2018-09-22;11;4803.48583984375
ML0901;1;2019-09-15;2019-09-18;4;4427.55322265625
ML0901;2;2020-09-15;2020-09-25;11;4728.9404296875
