identifier;events;flood_start;flood_end;duration;peak_streamflow
ML0502;3;2019-08-24;2019-09-05;13;285.0856018066406
ML0502;4;2020-08-12;2020-08-13;2;204.45872497558594
ML0502;5;2020-08-29;2020-09-15;18;325.3381042480469
ML0502;6;2022-08-28;2022-09-12;16;236.19017028808594
ML0502;7;2022-09-24;2022-09-25;2;174.34381103515625
ML0503;0;2018-09-09;2018-10-14;36;3019.3203125
ML0503;1;2019-09-08;2019-10-07;30;2913.2333984375
ML0503;2;2020-09-08;2020-10-22;45;3417.84228515625
ML0503;3;2021-09-09;2021-10-01;23;2975.827880859375
ML0503;4;2022-09-13;2022-10-15;33;2787.035400390625
ML0504;0;2016-08-18;2016-08-21;4;216.2908935546875
ML0504;1;2017-08-25;2017-08-29;5;249.65411376953125
ML0504;2;2018-08-05;2018-09-06;33;451.1741027832031
ML0504;3;2019-08-07;2019-08-12;6;232.30784606933594
ML0504;4;2019-08-24;2019-09-02;10;438.2337646484375
ML0504;5;2020-08-04;2020-08-14;11;290.86962890625
ML0504;6;2022-08-25;2022-09-06;13;253.66102600097656
ML0505;0;2016-08-14;2016-08-21;8;164.6900177001953
ML0505;1;2017-08-07;2017-08-14;8;165.7299346923828
ML0505;2;2017-08-25;2017-08-29;5;150.28643798828125
ML0505;3;2018-08-05;2018-09-14;41;224.80735778808594
ML0505;4;2019-08-24;2019-09-02;10;190.81234741210938
ML0505;5;2020-08-12;2020-08-14;3;156.00408935546875
ML0505;6;2020-08-31;2020-09-14;15;231.5675506591797
ML0505;7;2022-08-28;2022-09-06;10;154.72096252441406
ML0505;8;2022-09-22;2022-09-26;5;136.29644775390625
ML0506;0;2018-09-22;2018-10-03;12;2760.928955078125
ML0506;1;2019-09-20;2019-11-01;43;2884.5576171875
ML0506;2;2020-09-12;2020-11-04;54;3119.869384765625
ML0506;3;2022-10-03;2022-10-27;25;2838.03125
ML0507;0;2018-09-09;2018-10-12;34;3199.18701171875
ML0507;1;2019-09-07;2019-10-05;29;2955.2109375
ML0507;2;2020-09-09;2020-10-20;42;3655.6640625
ML0507;3;2021-09-07;2021-09-29;23;3087.1591796875
ML0507;4;2022-09-14;2022-10-14;31;3011.58056640625
ML0508;0;2018-09-21;2018-10-03;13;2759.93505859375
ML0508;1;2019-09-22;2019-11-02;42;2854.479736328125
ML0508;2;2020-09-14;2020-11-06;54;3110.427001953125
ML0508;3;2022-10-03;2022-10-28;26;2834.26806640625
ML0601;0;2019-10-22;2019-10-30;9;2164.391357421875
ML0601;1;2020-09-19;2020-12-08;81;2388.716796875
ML0601;2;2022-10-12;2022-10-21;10;2151.55419921875
ML0602;0;2019-09-26;2019-11-01;37;2241.12744140625
ML0602;1;2020-09-15;2020-11-29;76;2467.255615234375
ML0602;2;2022-10-11;2022-10-21;11;2218.926025390625
ML0603;0;2019-10-24;2019-10-31;8;2037.3515625
ML0603;1;2020-10-03;2020-12-12;71;2173.75537109375
ML0604;0;2019-09-25;2019-11-01;38;2284.3525390625
ML0604;1;2020-09-15;2020-11-28;75;2500.571044921875
ML0604;2;2022-10-11;2022-10-21;11;2236.260498046875
ML0605;0;2019-10-24;2019-10-31;8;2032.60302734375
ML0605;1;2020-10-07;2020-12-11;66;2129.10546875
ML0701;0;2016-01-02;2016-01-09;8;1574.46826171875
ML0701;1;2018-12-04;2019-01-03;31;1567.1575927734375
ML0701;2;2019-11-30;2020-01-07;39;1612.8057861328125
ML0701;3;2020-11-23;2020-12-31;39;1583.78271484375
ML0701;4;2022-11-26;2023-01-01;37;1538.43603515625
ML0702;0;2019-10-21;2019-12-05;46;2016.171142578125
ML0702;1;2020-10-17;2020-12-07;52;2082.5537109375
ML0703;0;2018-12-10;2018-12-17;8;1715.4332275390625
ML0703;1;2019-11-20;2019-12-30;41;1779.2078857421875
ML0703;2;2020-10-21;2020-12-28;69;1881.009765625
ML0703;3;2022-11-29;2022-12-01;3;1716.0626220703125
ML0901;0;2018-09-05;2018-10-02;28;4698.3505859375
ML0901;1;2019-09-05;2019-10-12;38;4714.56640625
ML0901;2;2020-09-11;2020-09-29;19;4787.22265625
ML0901;3;2021-09-06;2021-09-29;24;4445.08154296875
ML0901;4;2022-09-16;2022-10-09;24;4428.5283203125
