admin_unit;events;flood_start;flood_end;duration;peak_streamflow
ML0101;0;2018-08-27;2018-10-02;37;1425.501953125
ML0101;1;2019-08-28;2019-10-01;35;1361.9454345703125
ML0101;2;2020-08-28;2020-10-19;53;1750.4853515625
ML0101;3;2021-08-21;2021-09-25;36;985.423095703125
ML0101;4;2022-09-05;2022-10-06;32;1025.3145751953125
ML0102;0;2018-08-05;2018-09-19;46;449.7134094238281
ML0102;1;2019-08-26;2019-09-13;19;618.0117797851562
ML0102;2;2020-08-27;2020-09-25;30;861.5140991210938
ML0102;3;2021-08-19;2021-08-21;3;188.3648223876953
ML0102;4;2022-09-05;2022-09-06;2;202.9481658935547
ML0102;5;2022-09-24;2022-09-26;3;227.5270233154297
ML0103;0;2018-08-26;2018-10-04;40;1445.3931884765625
ML0103;1;2019-08-27;2019-10-01;36;1387.325439453125
ML0103;2;2020-08-28;2020-10-19;53;1742.160400390625
ML0103;3;2021-08-25;2021-09-28;35;977.9825439453125
ML0103;4;2022-09-22;2022-10-05;14;994.0123291015625
ML0104;0;2018-08-31;2018-09-18;19;1733.622802734375
ML0104;1;2019-08-28;2019-09-26;30;1633.5367431640625
ML0104;2;2020-08-30;2020-09-30;32;1779.5797119140625
ML0104;3;2021-08-22;2021-09-07;17;947.7643432617188
ML0105;0;2018-08-31;2018-09-18;19;1375.7108154296875
ML0105;1;2019-08-28;2019-09-26;30;1149.57470703125
ML0105;2;2020-08-30;2020-09-30;32;1450.2109375
ML0105;3;2021-08-20;2021-09-07;19;947.7643432617188
ML0107;0;2016-07-27;2016-07-31;5;524.7744140625
ML0107;1;2016-08-16;2016-09-01;17;494.0604248046875
ML0107;2;2016-09-13;2016-09-14;2;379.5312194824219
ML0107;3;2018-08-14;2018-08-23;10;519.1121826171875
ML0107;4;2018-09-06;2018-09-19;14;590.0401000976562
ML0107;5;2019-08-27;2019-09-03;8;728.4833374023438
ML0107;6;2020-08-26;2020-09-15;21;1308.8873291015625
ML0201;0;2018-09-04;2018-09-13;10;125.23072052001953
ML0201;1;2019-08-26;2019-09-02;8;193.15142822265625
ML0201;2;2020-08-14;2020-08-15;2;53.0002555847168
ML0201;3;2020-08-27;2020-09-13;18;268.2996520996094
ML0202;0;2016-09-01;2016-10-01;31;1284.248291015625
ML0202;1;2018-08-23;2018-10-16;55;1947.4002685546875
ML0202;2;2019-08-31;2019-10-16;47;1614.9049072265625
ML0202;3;2020-08-31;2020-10-25;56;1730.1033935546875
ML0202;4;2021-08-21;2021-10-07;48;1666.5654296875
ML0202;5;2022-09-09;2022-10-15;37;1637.797607421875
ML0203;0;2018-09-01;2018-10-13;43;4949.1328125
ML0203;1;2019-09-02;2019-10-16;45;4829.162109375
ML0203;2;2020-09-08;2020-10-15;38;4899.9638671875
ML0203;3;2021-09-02;2021-10-02;31;4590.05615234375
ML0203;4;2022-09-10;2022-10-15;36;4477.05810546875
ML0204;0;2018-09-01;2018-10-13;43;4949.1328125
ML0204;1;2019-09-02;2019-10-17;46;4829.162109375
ML0204;2;2020-09-08;2020-10-15;38;4915.4130859375
ML0204;3;2021-09-02;2021-10-02;31;4626.80078125
ML0204;4;2022-09-10;2022-10-15;36;4518.3154296875
ML0205;0;2018-09-03;2018-09-14;12;289.3081359863281
ML0205;1;2019-08-27;2019-09-03;8;435.40496826171875
ML0205;2;2020-08-27;2020-09-16;21;663.4580078125
ML0205;3;2021-08-19;2021-08-21;3;169.28164672851562
ML0205;4;2022-09-22;2022-09-23;2;168.28160095214844
ML0206;0;2018-09-03;2018-10-11;39;4724.77392578125
ML0206;1;2019-09-02;2019-10-17;46;4649.8603515625
ML0206;2;2020-09-08;2020-10-16;39;4874.64013671875
ML0206;3;2021-09-02;2021-10-03;32;4537.41259765625
ML0206;4;2022-09-09;2022-10-14;36;4526.564453125
ML0207;0;2018-08-05;2018-08-06;2;139.70535278320312
ML0207;1;2018-08-22;2018-08-23;2;217.3697052001953
ML0207;2;2018-09-12;2018-09-15;4;226.31256103515625
ML0207;3;2019-08-25;2019-09-12;19;954.9298095703125
ML0207;4;2020-08-28;2020-09-14;18;653.7069702148438
ML0207;5;2022-09-05;2022-09-06;2;119.66980743408203
ML0301;0;2016-08-30;2016-10-02;34;614.2953491210938
ML0301;1;2018-08-19;2018-10-13;56;1136.5162353515625
ML0301;2;2019-08-27;2019-10-16;51;868.1021728515625
ML0301;3;2020-08-31;2020-10-18;49;802.8555908203125
ML0301;4;2021-08-14;2021-10-02;50;835.8515014648438
ML0301;5;2022-08-31;2022-10-10;41;779.9930419921875
ML0302;0;2016-09-02;2016-10-04;33;231.9701385498047
ML0302;1;2018-08-20;2018-10-12;54;467.364501953125
ML0302;2;2019-08-30;2019-10-17;49;329.57659912109375
ML0302;3;2020-09-09;2020-09-22;14;248.2946014404297
ML0302;4;2020-10-09;2020-10-15;7;241.57608032226562
ML0302;5;2021-08-25;2021-09-28;35;319.1017761230469
ML0302;6;2022-09-04;2022-10-10;37;262.76446533203125
ML0303;0;2016-08-30;2016-10-02;34;602.141357421875
ML0303;1;2018-08-20;2018-10-13;55;1025.4114990234375
ML0303;2;2019-08-31;2019-10-11;42;810.5389404296875
ML0303;3;2020-09-03;2020-10-16;44;752.1949462890625
ML0303;4;2021-08-14;2021-10-02;50;781.2664794921875
ML0303;5;2022-08-31;2022-10-08;39;779.9930419921875
ML0304;0;2016-08-29;2016-09-07;10;329.3140563964844
ML0304;1;2018-08-14;2018-09-21;39;548.9600219726562
ML0304;2;2019-08-26;2019-09-24;30;386.82562255859375
ML0304;3;2020-08-18;2020-09-24;38;640.6456909179688
ML0304;4;2021-08-13;2021-08-21;9;438.2374267578125
ML0304;5;2021-09-01;2021-09-03;3;225.92276000976562
ML0304;6;2022-09-12;2022-09-23;12;276.2459716796875
ML0305;0;2016-08-28;2016-10-03;37;754.1483154296875
ML0305;1;2018-08-21;2018-10-12;53;1151.65478515625
ML0305;2;2019-08-27;2019-10-15;50;942.1709594726562
ML0305;3;2020-08-31;2020-10-17;48;926.9361572265625
ML0305;4;2021-08-14;2021-09-29;47;971.1704711914062
ML0305;5;2022-09-02;2022-10-08;37;779.9930419921875
ML0306;0;2018-08-22;2018-10-11;51;1375.244140625
ML0306;1;2019-08-23;2019-10-15;54;1197.6080322265625
ML0306;2;2020-09-09;2020-10-15;37;1055.3067626953125
ML0306;3;2021-09-01;2021-09-30;30;1084.372802734375
ML0306;4;2022-09-04;2022-10-04;31;879.7662353515625
ML0401;0;2018-09-04;2018-10-11;38;4372.46875
ML0401;1;2019-09-03;2019-10-12;40;4118.2177734375
ML0401;2;2020-09-08;2020-10-16;39;4375.5029296875
ML0401;3;2021-09-04;2021-10-03;30;4100.33056640625
ML0401;4;2022-09-14;2022-10-16;33;4201.490234375
ML0402;0;2016-09-01;2016-10-06;36;1284.248291015625
ML0402;1;2018-08-24;2018-10-21;59;2088.188720703125
ML0402;2;2019-08-31;2019-10-25;56;1638.679931640625
ML0402;3;2020-09-01;2020-10-28;58;1820.4197998046875
ML0402;4;2021-08-20;2021-10-08;50;1666.5654296875
ML0402;5;2022-09-08;2022-10-16;39;1723.2645263671875
ML0403;0;2018-09-08;2018-10-12;35;4013.828125
ML0403;1;2019-09-03;2019-10-12;40;3905.31005859375
ML0403;2;2020-09-08;2020-10-19;42;4191.17822265625
ML0403;3;2021-09-04;2021-10-03;30;3886.345947265625
ML0403;4;2022-09-13;2022-10-17;35;4041.577392578125
ML0404;0;2017-08-26;2017-08-27;2;108.26371002197266
ML0404;1;2018-08-11;2018-08-19;9;201.92425537109375
ML0404;2;2018-09-04;2018-09-17;14;231.84568786621094
ML0404;3;2019-08-25;2019-09-14;21;456.6398620605469
ML0404;4;2020-08-27;2020-09-17;22;418.876953125
ML0405;0;2016-09-10;2016-10-11;32;1115.2218017578125
ML0405;1;2018-08-26;2018-10-24;60;1794.6383056640625
ML0405;2;2019-09-01;2019-10-31;61;1558.2353515625
ML0405;3;2020-08-29;2020-10-30;63;1814.7196044921875
ML0405;4;2021-08-19;2021-10-11;54;1461.7724609375
ML0405;5;2022-09-10;2022-10-21;42;1543.0572509765625
ML0406;0;2018-09-06;2018-10-11;36;4083.98779296875
ML0406;1;2019-09-03;2019-10-12;40;3955.5419921875
ML0406;2;2020-09-08;2020-10-18;41;4213.3427734375
ML0406;3;2021-09-04;2021-10-03;30;3945.390869140625
ML0406;4;2022-09-13;2022-10-16;34;4039.373046875
ML0502;0;2016-08-18;2016-08-21;4;189.45713806152344
ML0502;1;2017-08-10;2017-08-14;5;210.9809112548828
ML0502;2;2017-08-26;2017-08-28;3;160.96014404296875
ML0502;3;2018-08-10;2018-09-15;37;309.55279541015625
ML0502;4;2019-08-25;2019-09-02;9;280.19000244140625
ML0502;5;2020-08-27;2020-09-15;20;276.1679992675781
ML0502;6;2022-08-30;2022-09-07;9;216.55059814453125
ML0503;0;2018-09-04;2018-10-18;45;2997.509521484375
ML0503;1;2019-09-04;2019-10-12;39;3009.34912109375
ML0503;2;2020-09-07;2020-10-25;49;3445.754638671875
ML0503;3;2021-09-05;2021-10-05;31;2959.283935546875
ML0503;4;2022-09-10;2022-10-21;42;2741.910888671875
ML0504;0;2016-07-20;2016-07-21;2;154.04891967773438
ML0504;1;2017-08-26;2017-09-04;10;236.31207275390625
ML0504;2;2018-08-09;2018-08-21;13;369.4753723144531
ML0504;3;2018-09-01;2018-09-03;3;221.1630859375
ML0504;4;2019-08-24;2019-09-01;9;338.6965026855469
ML0504;5;2020-08-06;2020-08-14;9;246.41835021972656
ML0504;6;2022-08-30;2022-08-31;2;195.48175048828125
ML0505;0;2017-08-09;2017-08-11;3;150.15614318847656
ML0505;1;2017-08-26;2017-08-27;2;99.87217712402344
ML0505;2;2018-08-10;2018-09-14;36;210.66836547851562
ML0505;3;2019-08-25;2019-09-01;8;174.61697387695312
ML0505;4;2020-08-29;2020-09-14;17;179.9525604248047
ML0505;5;2022-08-30;2022-09-03;5;132.9921875
ML0506;0;2018-09-09;2018-11-07;60;2794.006591796875
ML0506;1;2019-09-07;2019-11-14;69;2892.459716796875
ML0506;2;2020-09-07;2020-11-14;69;3186.509521484375
ML0506;3;2021-09-11;2021-10-22;42;2681.584228515625
ML0506;4;2022-09-16;2022-11-08;54;2824.409912109375
ML0507;0;2018-09-04;2018-10-16;43;3199.74365234375
ML0507;1;2019-09-02;2019-10-12;41;3005.495361328125
ML0507;2;2020-09-08;2020-10-23;46;3663.697265625
ML0507;3;2021-09-04;2021-10-03;30;3062.602294921875
ML0507;4;2022-09-11;2022-10-18;38;2918.065185546875
ML0508;0;2018-09-10;2018-11-07;59;2794.006591796875
ML0508;1;2019-09-09;2019-11-16;69;2856.97802734375
ML0508;2;2020-09-08;2020-11-16;70;3149.78515625
ML0508;3;2021-09-16;2021-10-24;39;2636.0283203125
ML0508;4;2022-09-16;2022-11-11;57;2821.4296875
ML0601;0;2018-09-12;2018-12-17;97;2133.3544921875
ML0601;1;2019-09-15;2019-12-25;102;2149.2578125
ML0601;2;2020-09-11;2020-12-24;105;2412.72314453125
ML0601;3;2021-09-23;2021-10-16;24;1877.052978515625
ML0601;4;2022-09-25;2022-12-19;86;2129.8515625
ML0602;0;2018-09-11;2018-12-16;97;2144.311279296875
ML0602;1;2019-09-14;2019-12-10;88;2219.02880859375
ML0602;2;2020-09-10;2020-12-15;97;2492.651123046875
ML0602;3;2021-09-23;2021-10-31;39;1926.2894287109375
ML0602;4;2022-09-21;2022-12-05;76;2196.283203125
ML0603;0;2018-09-19;2018-12-19;92;2029.1441650390625
ML0603;1;2019-09-21;2019-12-30;101;2039.096435546875
ML0603;2;2020-09-17;2020-12-26;101;2169.410888671875
ML0603;3;2021-10-02;2021-10-25;24;1825.6436767578125
ML0603;4;2021-11-19;2021-11-24;6;1777.9150390625
ML0603;5;2022-10-02;2022-12-23;83;2007.528564453125
ML0604;0;2018-09-11;2018-12-15;96;2174.55908203125
ML0604;1;2019-09-14;2019-12-08;86;2300.122802734375
ML0604;2;2020-09-10;2020-12-15;97;2548.3876953125
ML0604;3;2021-09-21;2021-11-01;42;1950.982177734375
ML0604;4;2022-09-20;2022-12-06;78;2219.90771484375
ML0605;0;2018-09-20;2018-12-19;91;2026.7838134765625
ML0605;1;2019-09-24;2019-12-30;98;2035.8155517578125
ML0605;2;2020-09-20;2020-12-26;98;2125.28515625
ML0605;3;2021-10-06;2021-10-24;19;1822.513427734375
ML0605;4;2021-11-20;2021-11-24;5;1776.45751953125
ML0605;5;2022-10-05;2022-12-21;78;1997.0458984375
ML0701;0;2016-01-04;2016-01-24;21;1560.9466552734375
ML0701;1;2016-12-09;2016-12-16;8;1435.692138671875
ML0701;2;2018-11-22;2019-01-18;58;1573.6513671875
ML0701;3;2019-11-19;2020-01-23;66;1618.1341552734375
ML0701;4;2020-11-14;2021-01-12;60;1584.899169921875
ML0701;5;2021-12-03;2021-12-27;25;1475.1697998046875
ML0701;6;2022-11-12;2023-01-17;67;1542.8658447265625
ML0702;0;2018-09-22;2018-12-24;94;1926.2264404296875
ML0702;1;2019-09-28;2020-01-03;98;2021.9998779296875
ML0702;2;2020-09-23;2020-12-31;100;2084.1826171875
ML0702;3;2021-10-05;2021-10-08;4;1754.87744140625
ML0702;4;2021-11-20;2021-11-27;8;1720.917724609375
ML0702;5;2022-10-08;2022-12-27;81;1941.271728515625
ML0703;0;2016-01-04;2016-01-16;13;1589.3145751953125
ML0703;1;2018-10-19;2019-01-07;81;1714.6199951171875
ML0703;2;2019-09-28;2019-10-04;7;1557.4234619140625
ML0703;3;2019-10-22;2020-01-14;85;1778.1678466796875
ML0703;4;2020-09-25;2021-01-10;108;1876.7535400390625
ML0703;5;2021-12-20;2021-12-26;7;1544.9306640625
ML0703;6;2022-10-21;2023-01-09;81;1704.3280029296875
ML0901;0;2018-09-01;2018-10-11;41;4775.41845703125
