identifier;events;flood_start;flood_end;duration;peak_streamflow
ML0103;1;2019-08-28;2019-09-16;20;1421.9464111328125
ML0202;4;2022-09-22;2022-10-04;13;1627.509765625
ML0203;1;2019-09-11;2019-09-29;19;4701.9501953125
ML0204;4;2022-09-23;2022-10-05;13;4417.50439453125
ML0205;0;2019-08-31;2019-09-02;3;168.98129272460938
ML0206;1;2019-09-12;2019-09-29;18;4618.38525390625
ML0301;4;2022-09-05;2022-09-22;18;805.2964477539062
ML0302;1;2019-09-15;2019-09-27;13;295.15570068359375
ML0305;0;2018-08-25;2018-09-29;36;1124.6922607421875
ML0305;1;2019-09-17;2019-09-24;8;832.8395385742188
ML0401;4;2022-09-29;2022-10-08;10;4143.05517578125
ML0402;4;2022-09-19;2022-10-07;19;1717.14013671875
ML0405;4;2022-09-24;2022-10-08;15;1539.4149169921875
ML0406;4;2022-09-27;2022-10-09;13;4030.7548828125
ML0503;4;2022-09-29;2022-10-08;10;2806.74658203125
ML0506;3;2022-10-03;2022-10-25;23;2813.081298828125
ML0601;0;2019-10-06;2019-11-02;28;2144.678466796875
ML0602;4;2022-10-08;2022-10-26;19;2185.30078125
ML0604;2;2019-09-23;2019-11-02;41;2299.025634765625
ML0604;4;2022-10-05;2022-10-26;22;2209.494140625
ML0605;1;2019-10-09;2019-11-03;26;2040.5911865234375
ML0605;2;2019-11-19;2019-11-26;8;2005.7530517578125
ML0701;2;2019-12-05;2020-01-08;35;1626.972900390625
ML0702;0;2019-10-14;2019-12-04;52;2015.29736328125
ML0702;2;2022-11-13;2022-11-20;8;1936.511962890625
ML0703;0;2019-11-24;2019-12-28;35;1770.3341064453125
ML0901;0;2018-09-10;2018-09-23;14;4803.48583984375
ML0901;1;2019-09-10;2019-09-29;20;4556.0986328125
ML0901;4;2022-09-23;2022-09-27;5;4298.083984375
