admin_unit;events;flood_start;flood_end;duration;peak_streamflow
ML0101;0;2018-09-05;2018-09-23;19;1477.6741943359375
ML0101;1;2019-09-01;2019-09-17;17;1275.5975341796875
ML0101;2;2020-09-07;2020-10-07;31;1687.9664306640625
ML0101;3;2022-09-23;2022-09-24;2;958.5086059570312
ML0102;0;2019-08-26;2019-09-05;11;658.4635620117188
ML0102;1;2020-08-30;2020-09-21;23;1186.3372802734375
ML0103;0;2018-09-05;2018-09-23;19;1543.85986328125
ML0103;1;2019-08-28;2019-09-10;14;1482.45703125
ML0103;2;2020-09-08;2020-10-07;30;1731.0546875
ML0104;0;2018-09-05;2018-09-16;12;1372.333984375
ML0104;1;2019-09-01;2019-09-04;4;948.5711669921875
ML0104;2;2020-09-05;2020-09-18;14;1830.94189453125
ML0105;0;2018-09-05;2018-09-15;11;1314.0704345703125
ML0105;1;2020-09-07;2020-09-18;12;1506.527099609375
ML0106;0;2019-08-26;2019-08-31;6;65.9669418334961
ML0106;1;2020-09-07;2020-09-10;4;49.33955001831055
ML0107;0;2019-08-27;2019-09-01;6;593.7318115234375
ML0107;1;2020-08-28;2020-09-11;15;1574.0797119140625
ML0201;0;2019-08-29;2019-09-01;4;65.58879852294922
ML0201;1;2020-08-29;2020-09-11;14;299.27252197265625
ML0202;0;2018-09-02;2018-09-27;26;1917.839111328125
ML0202;1;2020-09-13;2020-09-24;12;1763.4117431640625
ML0202;2;2021-09-19;2021-09-21;3;1492.4583740234375
ML0202;3;2022-10-03;2022-10-04;2;1379.59912109375
ML0203;0;2018-09-12;2018-09-22;11;4662.2333984375
ML0203;1;2019-09-15;2019-09-20;6;4477.37158203125
ML0203;2;2020-09-14;2020-09-24;11;4719.2626953125
ML0204;0;2018-09-12;2018-09-22;11;4714.064453125
ML0204;1;2019-09-14;2019-09-20;7;4502.0986328125
ML0204;2;2020-09-14;2020-09-26;13;4848.69970703125
ML0205;0;2019-08-31;2019-09-01;2;146.10865783691406
ML0205;1;2020-08-30;2020-09-11;13;681.4035034179688
ML0206;0;2018-09-11;2018-09-23;13;4678.6337890625
ML0206;1;2019-09-14;2019-09-20;7;4424.384765625
ML0206;2;2020-09-14;2020-09-26;13;4848.69970703125
ML0207;0;2019-08-26;2019-09-03;9;478.13201904296875
ML0207;1;2020-09-02;2020-09-11;10;660.98388671875
ML0301;0;2018-08-26;2018-09-27;33;1104.1978759765625
ML0301;1;2019-09-18;2019-09-22;5;740.7383422851562
ML0301;2;2020-09-11;2020-09-14;4;732.9869384765625
ML0301;3;2021-09-04;2021-09-07;4;688.089111328125
ML0301;4;2022-09-14;2022-09-15;2;734.462890625
ML0302;0;2018-08-27;2018-09-26;31;419.12841796875
ML0302;1;2019-09-18;2019-09-20;3;284.3726501464844
ML0303;0;2018-08-27;2018-09-29;34;1029.5843505859375
ML0303;1;2019-09-18;2019-09-28;11;740.7383422851562
ML0303;2;2021-09-04;2021-09-07;4;670.0411987304688
ML0303;3;2021-09-19;2021-09-20;2;613.20068359375
ML0303;4;2022-09-08;2022-09-17;10;784.8097534179688
ML0304;0;2018-09-02;2018-09-08;7;389.3256530761719
ML0304;1;2020-08-31;2020-09-14;15;697.1974487304688
ML0305;0;2018-08-27;2018-09-25;30;1104.5374755859375
ML0305;1;2019-09-18;2019-09-21;4;804.0422973632812
ML0305;2;2020-09-11;2020-09-17;7;868.3369750976562
ML0305;3;2021-08-19;2021-08-20;2;761.0000610351562
ML0305;4;2021-09-04;2021-09-06;3;764.6708374023438
ML0306;0;2018-08-30;2018-10-03;35;1307.0408935546875
ML0306;1;2019-09-05;2019-09-29;25;1199.051513671875
ML0307;0;2020-08-29;2020-09-11;14;80.08912658691406
ML0401;0;2018-09-13;2018-09-20;8;4157.14501953125
ML0401;1;2019-09-24;2019-09-25;2;3802.753173828125
ML0401;2;2020-09-13;2020-09-29;17;4364.37109375
ML0401;3;2022-10-04;2022-10-08;5;3751.294189453125
ML0402;0;2018-09-06;2018-09-27;22;1981.27978515625
ML0402;1;2020-09-13;2020-09-27;15;1763.4117431640625
ML0402;2;2021-09-19;2021-09-20;2;1547.654296875
ML0402;3;2022-09-24;2022-10-05;12;1687.6734619140625
ML0403;0;2018-09-17;2018-09-22;6;3632.60107421875
ML0403;1;2019-09-18;2019-09-25;8;3805.57666015625
ML0403;2;2020-09-13;2020-09-30;18;4085.939697265625
ML0403;3;2022-09-27;2022-10-08;12;3992.690673828125
ML0404;0;2019-08-26;2019-09-03;9;267.2956848144531
ML0404;1;2020-08-31;2020-09-11;12;437.5732421875
ML0405;0;2018-09-15;2018-10-09;25;1728.250244140625
ML0405;1;2019-09-18;2019-09-25;8;1540.8006591796875
ML0405;2;2020-09-11;2020-10-21;41;1777.4791259765625
ML0405;3;2022-09-30;2022-10-01;2;1482.4307861328125
ML0406;0;2018-09-14;2018-09-20;7;3861.30908203125
ML0406;1;2019-09-24;2019-09-25;2;3652.59033203125
ML0406;2;2020-09-13;2020-09-28;16;4193.87255859375
ML0406;3;2022-09-30;2022-10-07;8;3916.815673828125
ML0407;0;2020-08-29;2020-09-09;12;120.74613189697266
ML0501;0;2019-08-26;2019-08-31;6;29.072771072387695
ML0502;0;2019-08-27;2019-08-31;5;203.26573181152344
ML0503;0;2018-09-14;2018-09-26;13;3024.670166015625
ML0503;1;2019-09-18;2019-10-02;15;2948.265380859375
ML0503;2;2020-09-13;2020-10-13;31;3388.788330078125
ML0503;3;2021-09-23;2021-09-27;5;2745.303955078125
ML0504;0;2018-08-13;2018-08-14;2;295.6141052246094
ML0504;1;2019-08-25;2019-08-30;6;248.03053283691406
ML0505;0;2019-08-26;2019-08-30;5;146.3973388671875
ML0506;0;2020-09-19;2020-10-28;40;3085.1826171875
ML0507;0;2018-09-14;2018-09-24;11;3113.3330078125
ML0507;1;2019-09-18;2019-09-25;8;2992.585205078125
ML0507;2;2020-09-13;2020-10-01;19;3579.93505859375
ML0507;3;2021-09-23;2021-09-26;4;2774.038818359375
ML0508;0;2019-10-25;2019-10-26;2;2696.614501953125
ML0508;1;2020-09-20;2020-11-01;43;3041.39697265625
ML0601;0;2020-09-24;2020-12-04;72;2371.183349609375
ML0602;0;2020-09-20;2020-10-28;39;2421.331298828125
ML0602;1;2020-11-15;2020-11-22;8;2232.67822265625
ML0603;0;2020-10-10;2020-12-11;63;2160.95654296875
ML0604;0;2019-10-09;2019-10-14;6;2244.48974609375
ML0604;1;2020-09-19;2020-10-28;40;2492.08544921875
ML0605;0;2018-10-07;2018-10-09;3;2022.1590576171875
ML0605;1;2019-10-14;2019-10-26;13;2040.532470703125
ML0605;2;2020-10-10;2020-12-10;62;2118.059814453125
ML0701;0;2016-01-08;2016-01-10;3;1476.3486328125
ML0701;1;2018-12-05;2019-01-05;32;1574.4222412109375
ML0701;2;2019-12-03;2020-01-12;41;1629.072998046875
ML0701;3;2020-11-26;2021-01-01;37;1587.1861572265625
ML0701;4;2022-11-27;2023-01-03;38;1552.8421630859375
ML0702;0;2019-10-15;2019-12-04;51;2009.758056640625
ML0702;1;2020-10-14;2020-12-09;57;2075.5244140625
ML0702;2;2022-11-13;2022-11-20;8;1936.3565673828125
ML0703;0;2018-12-03;2018-12-26;24;1717.6700439453125
ML0703;1;2019-11-19;2020-01-03;46;1765.1094970703125
ML0703;2;2020-10-22;2020-12-30;70;1880.6339111328125
ML0703;3;2022-11-23;2022-12-14;22;1699.748779296875
ML0802;0;2019-08-24;2019-08-31;8;7.442441940307617
ML0804;0;2019-08-26;2019-09-03;9;2.4938957691192627
ML0901;0;2018-09-12;2018-09-22;11;4707.1630859375
ML0901;1;2019-09-15;2019-09-19;5;4364.03857421875
ML0901;2;2020-09-14;2020-09-26;13;4760.20654296875
ML1001;0;2019-08-24;2019-08-31;8;92.481201171875
ML1002;0;2018-08-10;2018-08-23;14;69.96037292480469
ML1002;1;2019-08-23;2019-09-05;14;98.7799072265625
ML1002;2;2020-08-11;2020-08-14;4;51.10020065307617
ML1003;0;2018-08-11;2018-08-22;12;75.21949005126953
ML1003;1;2019-08-23;2019-09-06;15;101.49671173095703
ML1003;2;2020-08-11;2020-08-14;4;49.592952728271484
ML1004;0;2018-08-11;2018-08-12;2;6.70875358581543
ML1004;1;2019-08-24;2019-09-02;10;13.684670448303223
