ValidTime,member_1,member_2,member_3,member_4,member_5,member_6,member_7,member_8,member_9,member_10,percentile_40.0
2004-03-31,139.875,140.8125,139.46875,139.90625,139.59375,140.53125,140.59375,140.40625,139.96875,140.15625,139.94375
2005-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-31,24.78125,24.34375,24.15625,23.0,25.15625,24.625,23.75,24.0,23.65625,24.125,24.075
2010-03-31,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2011-03-31,146.3125,148.96875,149.4375,147.5625,148.65625,149.40625,149.15625,147.6875,149.0,150.15625,148.84375
2012-03-31,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375
2013-03-31,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2014-03-31,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2015-03-31,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2016-03-31,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2017-03-31,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2018-03-31,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2019-03-31,68.21875,69.59375,68.03125,68.84375,68.53125,68.0625,69.25,67.71875,68.65625,68.4375,68.35
2020-03-31,64.0625,64.03125,63.9375,64.25,64.625,64.21875,64.0625,65.0,65.0625,64.0,64.0625
2021-03-31,124.90625,125.28125,125.15625,125.53125,125.1875,125.3125,125.5,125.5,125.125,125.40625,125.24375
2022-03-31,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2004-04-03,134.96875,134.46875,135.03125,135.28125,135.1875,133.125,136.40625,136.4375,134.9375,135.15625,135.00625
2005-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-03,93.125,92.40625,92.5625,92.375,92.59375,92.34375,92.0,92.59375,92.1875,93.09375,92.39375
2010-04-03,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2011-04-03,143.5,143.53125,143.84375,143.34375,144.09375,141.875,143.59375,143.65625,144.0625,142.78125,143.51875
2012-04-03,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2013-04-03,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2014-04-03,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2015-04-03,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2016-04-03,35.6875,35.46875,35.53125,35.0625,35.46875,34.96875,35.96875,36.59375,35.875,35.96875,35.50625
2017-04-03,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2018-04-03,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2019-04-03,71.21875,70.65625,71.09375,71.03125,71.34375,70.9375,71.59375,70.59375,70.46875,69.84375,70.825
2020-04-03,68.78125,69.09375,69.5,68.8125,69.15625,68.65625,69.3125,68.34375,68.84375,69.34375,68.83125
2021-04-03,124.25,124.03125,123.90625,123.6875,124.3125,124.15625,124.40625,124.0,123.75,123.875,123.9625
2022-04-03,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2004-04-07,127.53125,128.375,128.46875,128.90625,128.15625,128.6875,128.4375,128.6875,129.78125,127.9375,128.4125
