ValidTime,member_1,member_2,member_3,member_4,member_5,member_6,member_7,member_8,member_9,member_10,percentile_40.0
2004-04-03,6.28125,6.21875,6.28125,6.375,6.21875,6.28125,6.28125,6.28125,6.25,6.21875,6.26875
2005-04-03,4.1875,4.1875,4.1875,4.1875,4.1875,4.1875,4.1875,4.1875,4.1875,4.1875,4.1875
2006-04-03,4.59375,4.59375,4.59375,4.59375,4.59375,4.625,4.59375,4.59375,4.59375,4.59375,4.59375
2007-04-03,4.84375,4.84375,4.84375,4.84375,4.84375,4.84375,4.875,4.84375,4.84375,4.875,4.84375
2008-04-03,5.03125,5.03125,5.03125,5.03125,5.03125,5.03125,5.03125,5.03125,5.03125,5.03125,5.03125
2009-04-03,6.375,6.375,6.375,6.375,6.375,6.375,6.375,6.375,6.375,6.375,6.375
2010-04-03,5.84375,5.84375,5.84375,5.84375,5.84375,5.84375,5.84375,5.84375,5.84375,5.84375,5.84375
2011-04-03,6.59375,6.59375,6.59375,6.59375,6.59375,6.59375,6.59375,6.59375,6.59375,6.59375,6.59375
2012-04-03,5.8125,5.8125,5.8125,5.8125,5.8125,5.84375,5.8125,5.8125,5.8125,5.8125,5.8125
2013-04-03,5.15625,5.15625,5.15625,5.15625,5.15625,5.15625,5.15625,5.15625,5.15625,5.15625,5.15625
2014-04-03,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625
2015-04-03,4.4375,4.4375,4.4375,4.4375,4.4375,4.4375,4.4375,4.4375,4.4375,4.4375,4.4375
2016-04-03,4.9375,4.9375,4.9375,4.9375,4.9375,4.9375,4.9375,4.9375,4.9375,4.9375,4.9375
2017-04-03,5.46875,5.46875,5.46875,5.46875,5.46875,5.46875,5.46875,5.46875,5.46875,5.46875,5.46875
2018-04-03,4.9375,4.9375,4.9375,4.9375,4.9375,4.9375,4.9375,4.9375,4.9375,4.9375,4.9375
2019-04-03,5.71875,5.71875,5.71875,5.71875,5.71875,5.71875,5.71875,5.71875,5.71875,5.75,5.71875
2020-04-03,5.0,5.0,5.0,5.03125,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2021-04-03,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75
2022-04-03,5.53125,5.53125,5.53125,5.53125,5.53125,5.53125,5.53125,5.53125,5.53125,5.53125,5.53125
2004-04-06,6.21875,6.21875,6.1875,6.28125,6.1875,6.21875,6.375,6.21875,6.1875,6.25,6.21875
2005-04-06,4.1875,4.1875,4.1875,4.1875,4.1875,4.1875,4.1875,4.1875,4.1875,4.1875,4.1875
2006-04-06,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625
2007-04-06,4.8125,4.84375,4.8125,4.8125,4.8125,4.8125,4.8125,4.8125,4.8125,4.8125,4.8125
2008-04-06,4.96875,4.96875,4.96875,4.96875,4.96875,4.96875,4.96875,4.96875,4.96875,4.96875,4.96875
2009-04-06,6.34375,6.34375,6.34375,6.34375,6.34375,6.34375,6.34375,6.34375,6.34375,6.34375,6.34375
2010-04-06,5.8125,5.84375,5.84375,5.8125,5.8125,5.8125,5.8125,5.8125,5.8125,5.8125,5.8125
2011-04-06,6.5625,6.5625,6.5625,6.5625,6.5625,6.5625,6.5625,6.5625,6.5625,6.5625,6.5625
2012-04-06,5.78125,5.78125,5.78125,5.78125,5.78125,5.78125,5.78125,5.78125,5.78125,5.78125,5.78125
2013-04-06,5.125,5.15625,5.125,5.125,5.125,5.125,5.125,5.125,5.125,5.125,5.125
2014-04-06,5.59375,5.59375,5.59375,5.59375,5.625,5.59375,5.59375,5.59375,5.59375,5.59375,5.59375
2015-04-06,4.40625,4.40625,4.40625,4.40625,4.40625,4.40625,4.40625,4.40625,4.40625,4.40625,4.40625
2016-04-06,4.90625,4.90625,4.90625,4.90625,4.90625,4.90625,4.90625,4.90625,4.90625,4.90625,4.90625
