ValidTime,member_1,member_2,member_3,member_4,member_5,member_6,member_7,member_8,member_9,member_10,percentile_40.0
2004-03-30,150.34375,151.71875,150.09375,150.25,150.5625,151.03125,151.15625,150.96875,150.59375,150.84375,150.58125
2005-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-30,97.3125,96.78125,97.34375,96.40625,96.90625,97.75,96.5625,96.84375,96.40625,96.46875,96.69375
2010-03-30,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2011-03-30,156.53125,158.59375,158.5,157.875,157.875,158.1875,158.5625,156.4375,158.125,159.34375,158.025
2012-03-30,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2013-03-30,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2014-03-30,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2015-03-30,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2016-03-30,50.0,50.4375,50.0625,50.25,50.125,50.03125,50.21875,50.21875,50.34375,49.9375,50.1
2017-03-30,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2018-03-30,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2019-03-30,81.21875,82.25,81.46875,82.09375,81.84375,81.75,82.40625,81.0625,82.03125,81.65625,81.7125
2020-03-30,79.6875,79.40625,79.59375,79.46875,80.25,79.5625,79.6875,79.75,80.0,79.5,79.58125
2021-03-30,137.6875,137.75,137.84375,138.0,137.59375,137.8125,138.03125,137.90625,137.59375,137.96875,137.7875
2022-03-30,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2004-04-02,146.40625,146.75,146.9375,147.15625,147.4375,145.65625,148.0625,148.34375,147.03125,147.4375,146.99375
2005-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-02,110.8125,110.0,110.4375,110.09375,110.28125,110.125,109.90625,110.15625,110.125,110.84375,110.125
2010-04-02,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2011-04-02,153.53125,153.9375,154.09375,154.1875,154.3125,152.65625,153.75,153.96875,154.25,153.5625,153.8625
2012-04-02,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2013-04-02,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2014-04-02,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2015-04-02,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2016-04-02,53.5,53.46875,53.625,53.28125,53.6875,53.25,53.71875,54.3125,54.0,54.03125,53.575
2017-04-02,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2018-04-02,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2019-04-02,81.5,81.40625,81.4375,81.40625,81.5625,81.28125,81.90625,81.5625,81.03125,81.3125,81.40625
2020-04-02,81.5625,81.875,82.03125,81.5625,81.9375,81.5,82.28125,81.25,81.78125,82.0,81.69375
2021-04-02,135.59375,135.28125,135.625,135.125,135.8125,135.59375,135.5,135.53125,135.28125,135.3125,135.425
2022-04-02,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2004-04-06,137.59375,137.84375,138.15625,138.15625,137.9375,138.125,137.84375,138.03125,138.4375,137.90625,137.925
2005-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-06,112.625,112.625,112.75,112.3125,112.5,112.84375,112.375,112.71875,112.75,112.75,112.625
2010-04-06,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2011-04-06,153.25,153.4375,152.6875,152.4375,152.46875,153.15625,153.28125,151.75,153.125,153.03125,152.89375
2012-04-06,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2013-04-06,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2014-04-06,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2015-04-06,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2016-04-06,56.5,56.0625,56.3125,56.21875,56.15625,56.375,56.59375,56.3125,56.40625,56.40625,56.3125
