ValidTime,member_1,member_2,member_3,member_4,member_5,member_6,member_7,member_8,member_9,member_10,percentile_40.0
2004-03-30,140.84375,142.25,140.9375,140.90625,141.21875,141.46875,141.5625,141.0625,141.25,141.53125,141.15625
2005-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-30,0.125,0.125,0.15625,0.125,0.125,0.15625,0.125,0.125,0.125,0.125,0.125
2010-03-30,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2011-03-30,148.4375,150.21875,150.59375,149.5,149.5625,150.125,150.59375,148.625,150.15625,151.0625,149.9
2012-03-30,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375
2013-03-30,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2014-03-30,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2015-03-30,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2016-03-30,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2017-03-30,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2018-03-30,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2019-03-30,66.53125,67.875,66.46875,67.40625,66.75,66.71875,67.4375,66.40625,67.21875,66.84375,66.7375
2020-03-30,60.15625,60.21875,60.15625,59.9375,60.46875,60.125,60.21875,60.4375,60.9375,60.09375,60.15625
2021-03-30,124.3125,124.4375,124.5,124.59375,124.21875,124.5,124.71875,124.53125,124.25,124.625,124.475
2022-03-30,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2004-04-02,135.21875,135.28125,136.40625,136.125,136.1875,134.40625,136.75,136.59375,135.78125,136.34375,135.9875
2005-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-02,87.875,87.21875,86.96875,87.0625,86.9375,86.96875,86.90625,87.1875,86.8125,87.59375,86.96875
2010-04-02,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2011-04-02,144.84375,145.25,145.21875,145.5625,145.5,143.9375,145.03125,145.375,145.84375,144.84375,145.14375
2012-04-02,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2013-04-02,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2014-04-02,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2015-04-02,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2016-04-02,21.09375,20.8125,21.03125,20.53125,21.03125,20.5,21.53125,21.8125,21.28125,20.96875,21.00625
2017-04-02,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2018-04-02,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2019-04-02,70.625,70.375,70.5625,70.40625,71.125,70.65625,70.75,70.34375,70.15625,70.40625,70.40625
2020-04-02,67.34375,67.375,67.8125,67.1875,67.46875,67.15625,67.84375,67.03125,67.40625,67.84375,67.3625
2021-04-02,124.4375,124.25,124.5,124.03125,124.75,124.53125,124.4375,124.46875,124.1875,124.1875,124.3625
2022-04-02,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2004-04-06,128.75,129.15625,129.625,129.75,129.3125,129.625,129.09375,129.53125,129.71875,129.125,129.25
2005-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-06,97.625,97.84375,97.90625,97.53125,97.4375,98.375,97.40625,97.84375,97.84375,97.6875,97.6625
2010-04-06,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2011-04-06,143.4375,143.65625,142.625,142.4375,142.34375,143.28125,143.53125,141.78125,143.0625,142.84375,142.75625
2012-04-06,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2013-04-06,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2014-04-06,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2015-04-06,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2016-04-06,43.5,43.25,43.59375,43.46875,43.53125,43.53125,44.03125,43.4375,43.8125,43.625,43.51875
2017-04-06,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2018-04-06,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2019-04-06,69.34375,69.96875,69.4375,69.40625,69.625,68.875,69.375,69.6875,69.4375,69.84375,69.425
2020-04-06,71.125,71.03125,70.84375,71.15625,71.71875,70.5625,70.5,71.09375,71.15625,70.90625,70.98125
2021-04-06,120.75,121.0,121.625,121.34375,120.90625,121.125,121.78125,121.125,120.8125,120.65625,120.9625
2022-04-06,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2004-04-09,126.40625,126.3125,126.625,126.46875,126.125,126.53125,126.15625,126.21875,125.46875,126.75,126.275
2005-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-09,101.15625,100.59375,100.6875,101.03125,100.5625,100.5,100.84375,100.90625,100.875,100.8125,100.7625
2010-04-09,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2011-04-09,142.15625,143.0625,143.3125,141.875,141.8125,142.59375,143.75,142.3125,142.9375,142.28125,142.3
2012-04-09,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2013-04-09,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2014-04-09,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2015-04-09,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2016-04-09,45.6875,45.8125,45.46875,45.8125,45.59375,45.78125,45.875,46.0625,45.375,45.75,45.725
2017-04-09,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2018-04-09,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2019-04-09,63.90625,64.8125,64.3125,64.53125,64.03125,64.15625,64.21875,64.34375,64.46875,64.21875,64.21875
2020-04-09,70.96875,70.71875,70.8125,70.84375,71.15625,70.4375,70.53125,70.90625,70.71875,71.3125,70.775
2021-04-09,114.6875,115.28125,115.6875,114.15625,115.0625,115.46875,114.9375,114.78125,114.71875,114.96875,114.875
2022-04-09,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2004-04-13,117.40625,116.84375,117.625,116.71875,116.71875,116.78125,116.875,116.1875,117.625,116.53125,116.75625
2005-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-13,101.59375,101.90625,102.1875,101.65625,101.8125,101.96875,101.25,101.5625,101.625,101.09375,101.6125
2010-04-13,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2011-04-13,136.9375,137.78125,137.4375,138.03125,137.75,137.125,137.1875,137.875,137.8125,137.1875,137.3375
2012-04-13,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2013-04-13,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2014-04-13,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2015-04-13,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2016-04-13,48.3125,47.875,48.4375,48.1875,47.90625,48.9375,48.46875,48.21875,48.6875,48.53125,48.275
2017-04-13,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2018-04-13,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2019-04-13,59.5,59.0,59.375,58.625,58.53125,59.0,59.15625,59.15625,59.21875,59.15625,59.09375
2020-04-13,71.40625,71.1875,71.15625,71.5,71.1875,71.53125,71.1875,71.5,70.9375,71.1875,71.1875
2021-04-13,103.5,103.75,103.125,103.375,103.46875,103.15625,103.21875,103.28125,103.71875,102.9375,103.25625
2022-04-13,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2004-04-16,110.71875,110.3125,110.71875,110.90625,110.4375,111.1875,110.21875,111.125,110.625,110.03125,110.55
2005-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-16,100.5625,99.78125,100.4375,100.4375,100.53125,100.34375,99.9375,100.21875,99.96875,100.375,100.29375
2010-04-16,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2011-04-16,136.125,135.0,136.0,136.125,135.1875,136.28125,135.71875,135.3125,135.53125,135.625,135.5875
2012-04-16,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2013-04-16,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2014-04-16,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2015-04-16,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2016-04-16,41.21875,41.78125,41.09375,41.46875,41.53125,41.375,41.6875,41.46875,41.6875,40.96875,41.43125
2017-04-16,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2018-04-16,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2019-04-16,52.34375,53.21875,52.53125,52.5625,52.78125,52.46875,52.6875,52.375,52.4375,52.59375,52.50625
2020-04-16,68.625,68.3125,68.78125,68.8125,68.34375,69.21875,67.90625,68.96875,68.46875,68.15625,68.41875
2021-04-16,98.4375,98.3125,98.625,98.21875,98.1875,98.78125,98.8125,98.25,98.34375,98.25,98.2875
2022-04-16,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2004-04-20,102.25,102.03125,102.0,101.5625,102.03125,102.03125,102.34375,101.375,102.25,101.8125,102.01875
2005-04-20,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125
2006-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-20,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125
2009-04-20,93.21875,94.4375,93.75,94.03125,93.6875,93.625,93.53125,93.46875,94.0,93.875,93.6625
2010-04-20,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2011-04-20,133.1875,133.46875,132.96875,133.375,133.3125,133.5,133.3125,133.03125,133.625,133.5,133.3125
2012-04-20,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2013-04-20,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2014-04-20,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2015-04-20,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2016-04-20,34.53125,34.3125,34.375,34.375,34.25,34.53125,34.34375,34.53125,34.34375,34.65625,34.3625
2017-04-20,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2018-04-20,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2019-04-20,45.40625,45.65625,45.4375,45.90625,45.71875,45.5,45.28125,45.59375,46.1875,45.875,45.55625
2020-04-20,59.28125,59.59375,59.90625,59.34375,59.75,59.46875,59.53125,59.15625,59.71875,60.59375,59.50625
2021-04-20,88.59375,89.25,88.15625,88.78125,87.875,88.75,88.25,88.59375,88.5625,88.0625,88.4375
2022-04-20,10.5,10.75,10.84375,10.0,10.0,10.71875,10.46875,10.625,10.4375,10.90625,10.4875
2004-04-23,97.34375,96.96875,96.46875,96.90625,96.96875,97.1875,96.5625,97.5,96.8125,97.1875,96.94375
2005-04-23,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625
2006-04-23,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625
2007-04-23,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625
2008-04-23,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625
2009-04-23,85.90625,86.125,85.90625,85.375,86.0,85.78125,86.21875,85.96875,85.75,85.6875,85.85625
2010-04-23,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2011-04-23,132.28125,132.75,132.03125,132.25,132.53125,132.5625,132.03125,132.6875,132.90625,131.625,132.26875
2012-04-23,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2013-04-23,5.0,4.78125,4.9375,4.84375,5.0,5.09375,4.9375,4.8125,4.90625,4.90625,4.90625
2014-04-23,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2015-04-23,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2016-04-23,28.53125,29.0625,28.78125,28.625,29.0,29.3125,28.625,28.75,27.84375,28.375,28.625
2017-04-23,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2018-04-23,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2019-04-23,40.46875,40.34375,40.375,40.65625,40.1875,40.59375,40.875,39.96875,41.03125,40.53125,40.43125
2020-04-23,53.78125,53.5625,53.875,53.9375,53.875,54.21875,54.0,53.875,54.4375,53.4375,53.875
2021-04-23,79.21875,79.90625,79.59375,79.875,79.40625,80.15625,79.6875,79.6875,79.40625,79.46875,79.54375
2022-04-23,22.46875,22.46875,22.625,22.59375,22.78125,22.75,22.5,22.46875,22.375,22.5625,22.4875
2004-04-27,90.09375,91.21875,90.34375,89.8125,89.5625,90.71875,90.0,90.40625,90.5625,90.09375,90.09375
2005-04-27,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2006-04-27,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2007-04-27,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2008-04-27,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2009-04-27,76.6875,76.09375,76.4375,76.90625,76.75,75.75,76.4375,76.40625,76.21875,76.59375,76.425
2010-04-27,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2011-04-27,128.28125,128.375,129.03125,128.09375,128.625,128.78125,128.5,128.78125,128.59375,129.375,128.55625
2012-04-27,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125
2013-04-27,8.96875,9.15625,9.0625,9.0625,9.125,8.90625,8.96875,9.03125,9.09375,8.9375,9.00625
2014-04-27,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875
2015-04-27,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875
2016-04-27,25.4375,25.53125,25.46875,24.9375,25.25,25.0,24.84375,25.375,25.0625,25.28125,25.175
2017-04-27,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2018-04-27,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2019-04-27,36.625,36.71875,36.125,37.28125,36.875,35.90625,36.46875,36.6875,36.28125,36.65625,36.5625
2020-04-27,47.3125,47.90625,47.53125,46.78125,48.0,47.25,47.15625,47.4375,47.40625,47.59375,47.36875
2021-04-27,67.71875,68.0,68.125,68.3125,68.34375,68.5625,68.71875,67.28125,68.4375,68.1875,68.1625
2022-04-27,22.875,22.9375,22.5625,22.78125,22.625,22.875,22.90625,22.625,22.84375,22.6875,22.74375
2004-04-30,86.1875,86.5,86.5,85.4375,86.8125,85.21875,87.8125,86.09375,85.90625,86.9375,86.15
2005-04-30,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875
2006-04-30,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2007-04-30,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2008-04-30,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2009-04-30,70.625,71.09375,70.625,71.15625,71.03125,70.84375,70.90625,70.875,70.53125,70.78125,70.81875
2010-04-30,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125
2011-04-30,126.21875,126.28125,126.25,126.09375,126.59375,125.53125,126.53125,125.875,125.25,126.0625,126.08125
2012-04-30,9.78125,9.46875,9.40625,9.5625,9.46875,9.53125,9.34375,9.46875,9.25,9.5,9.46875
2013-04-30,10.46875,10.875,10.65625,10.96875,10.6875,10.65625,10.5,10.78125,10.75,10.59375,10.65625
2014-04-30,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125
2015-04-30,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125
2016-04-30,21.75,21.90625,21.875,22.03125,21.8125,21.5625,21.84375,22.03125,22.0,21.90625,21.8625
2017-04-30,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125
2018-04-30,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875
2019-04-30,31.46875,30.84375,31.34375,31.71875,31.40625,31.625,31.3125,31.15625,30.53125,31.59375,31.33125
2020-04-30,42.96875,43.5,43.125,43.0,43.3125,42.625,42.25,42.8125,42.6875,42.5625,42.7625
2021-04-30,63.5625,63.03125,62.59375,63.28125,63.0,63.1875,63.5,63.21875,62.875,62.9375,63.01875
2022-04-30,22.8125,23.15625,22.875,22.71875,22.59375,22.59375,22.6875,22.8125,23.125,22.71875,22.71875
2004-05-04,83.0,82.1875,83.21875,82.5,83.125,82.9375,82.84375,82.5,83.625,82.9375,82.9
2005-05-04,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125
2006-05-04,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125
2007-05-04,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2008-05-04,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2009-05-04,63.3125,63.75,63.4375,63.125,63.59375,63.65625,63.46875,63.0,63.09375,63.4375,63.3875
2010-05-04,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625
2011-05-04,123.71875,122.625,124.21875,123.125,122.5,124.3125,123.5625,123.375,123.90625,124.75,123.4875
2012-05-04,13.15625,13.09375,13.1875,13.03125,13.1875,13.1875,13.25,13.1875,12.875,13.21875,13.175
2013-05-04,12.6875,13.0625,12.65625,12.96875,13.0,12.78125,12.90625,12.65625,12.9375,13.0625,12.85625
2014-05-04,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
2015-05-04,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
2016-05-04,18.21875,18.6875,18.15625,18.28125,17.96875,18.6875,18.5,18.53125,18.53125,18.1875,18.25625
2017-05-04,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
2018-05-04,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125
2019-05-04,25.03125,25.40625,25.34375,25.0,25.4375,25.75,25.53125,24.9375,25.625,25.46875,25.38125
2020-05-04,36.125,36.65625,36.4375,36.25,36.46875,36.28125,36.65625,35.78125,36.40625,36.625,36.35625
2021-05-04,59.0,58.625,58.6875,58.3125,58.6875,59.21875,58.65625,59.09375,58.4375,58.75,58.675
2022-05-04,22.84375,22.65625,23.03125,22.53125,22.90625,22.5625,22.9375,22.5,22.1875,22.78125,22.61875
2004-05-07,84.15625,83.90625,83.9375,84.75,83.71875,83.875,83.84375,84.6875,83.1875,84.59375,83.89375
2005-05-07,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.4375,0.40625,0.40625,0.40625
2006-05-07,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375
2007-05-07,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125
2008-05-07,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125
2009-05-07,59.09375,60.125,59.71875,59.46875,59.75,59.9375,59.8125,59.875,59.71875,60.0625,59.7375
2010-05-07,1.5625,1.5625,1.71875,1.59375,1.5625,1.5625,1.53125,1.8125,1.65625,1.53125,1.5625
2011-05-07,119.375,121.21875,119.625,119.25,118.71875,119.84375,120.0625,119.28125,120.53125,119.65625,119.525
2012-05-07,12.8125,12.46875,13.03125,12.5,12.9375,12.53125,12.34375,13.03125,12.3125,13.03125,12.51875
2013-05-07,14.09375,14.1875,13.90625,14.09375,14.28125,13.59375,14.28125,14.28125,14.0,14.03125,14.06875
2014-05-07,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375
2015-05-07,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625
2016-05-07,15.15625,15.40625,15.5,15.5625,15.6875,15.59375,15.59375,15.375,15.625,15.625,15.5375
2017-05-07,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375
2018-05-07,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
2019-05-07,21.15625,21.21875,21.46875,21.1875,21.1875,21.15625,21.1875,20.78125,20.78125,21.75,21.175
2020-05-07,33.6875,33.71875,33.46875,33.5,33.5625,34.03125,33.8125,33.5,33.4375,33.5,33.5
2021-05-07,55.4375,55.4375,55.4375,55.5,55.3125,55.78125,55.375,55.65625,55.46875,55.5625,55.4375
2022-05-07,22.84375,22.21875,22.75,22.28125,23.0,22.6875,22.25,22.65625,22.875,22.75,22.675
2004-05-11,87.46875,87.8125,87.5,87.0625,87.625,87.21875,86.96875,87.21875,87.34375,87.53125,87.29375
2005-05-11,23.96875,23.875,23.84375,24.1875,24.46875,24.03125,23.875,24.1875,24.375,24.1875,24.00625
2006-05-11,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375
2007-05-11,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625
2008-05-11,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625
2009-05-11,53.5,53.125,53.34375,53.28125,53.1875,53.53125,53.09375,53.625,53.65625,53.21875,53.25625
2010-05-11,11.15625,11.375,11.59375,11.53125,11.75,11.3125,11.65625,11.4375,11.125,11.71875,11.4125
2011-05-11,120.71875,120.09375,119.09375,120.15625,120.21875,119.9375,119.28125,120.15625,120.03125,120.53125,120.06875
