ValidTime,member_1,member_2,member_3,member_4,member_5,member_6,member_7,member_8,member_9,member_10,percentile_40.0
2008-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-15,101.8125,101.6875,101.375,101.46875,101.53125,101.28125,100.875,100.21875,100.9375,101.28125,101.28125
2010-04-15,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2011-04-15,134.375,133.5625,135.5,134.875,135.09375,134.21875,134.0,133.90625,133.625,134.09375,134.05625
2012-04-15,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2013-04-15,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2014-04-15,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2015-04-15,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2016-04-15,44.875,44.28125,45.1875,43.96875,44.25,47.0625,44.75,44.46875,44.8125,44.96875,44.6375
2017-04-15,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2018-04-15,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2019-04-15,56.5,56.125,56.6875,55.6875,55.15625,56.1875,56.375,56.15625,56.53125,56.5625,56.175
2020-04-15,70.75,70.6875,70.3125,71.625,69.75,71.3125,70.0,70.8125,69.5625,70.84375,70.5375
2021-04-15,100.34375,101.21875,100.125,100.78125,100.5,100.0,100.96875,100.4375,100.0,99.03125,100.25625
2022-04-15,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2004-04-18,105.46875,105.75,106.84375,107.71875,105.78125,107.0625,106.15625,106.03125,106.84375,105.75,105.93125
2005-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-18,98.1875,98.5,97.75,98.375,97.09375,98.5625,97.21875,99.34375,98.6875,98.25,98.225
2010-04-18,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2011-04-18,133.125,131.4375,132.3125,133.09375,132.28125,132.375,132.59375,131.71875,131.4375,132.90625,132.3
2012-04-18,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2013-04-18,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2014-04-18,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2015-04-18,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2016-04-18,37.75,37.875,37.15625,37.75,37.3125,37.6875,37.5625,38.0625,37.9375,36.8125,37.6375
2017-04-18,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2018-04-18,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2019-04-18,48.90625,49.75,49.71875,49.40625,49.3125,48.59375,49.3125,49.25,48.84375,49.21875,49.2375
2020-04-18,64.4375,65.125,64.875,65.625,64.375,66.625,64.25,65.5,65.53125,65.125,65.025
2021-04-18,95.34375,95.5625,95.4375,94.21875,94.9375,96.03125,95.46875,94.90625,95.71875,95.125,95.25625
2022-04-18,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2004-04-22,98.0625,98.0625,98.15625,97.25,97.5625,97.34375,98.03125,97.21875,97.40625,97.71875,97.5
2005-04-22,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125
2006-04-22,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125
2007-04-22,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125
2008-04-22,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125
2009-04-22,88.375,90.84375,89.5,90.0625,88.78125,89.625,90.3125,90.1875,90.5,90.1875,89.8875
2010-04-22,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2011-04-22,133.59375,133.875,133.03125,133.96875,134.34375,134.0,133.8125,134.25,134.125,133.75,133.85
2012-04-22,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2013-04-22,1.5625,1.6875,1.8125,1.625,1.59375,1.75,1.9375,1.4375,1.53125,1.8125,1.6125
2014-04-22,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2015-04-22,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2016-04-22,31.375,31.15625,30.96875,31.78125,30.78125,31.5,31.375,31.25,30.875,32.4375,31.2125
2017-04-22,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2018-04-22,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2019-04-22,42.5625,42.53125,42.8125,42.875,43.25,42.8125,43.15625,42.84375,43.5,43.125,42.83125
2020-04-22,56.46875,56.28125,56.25,55.5625,56.25,56.46875,55.71875,56.03125,56.21875,57.15625,56.2375
2021-04-22,82.625,83.8125,82.46875,81.9375,81.84375,82.40625,82.75,82.5,82.6875,82.15625,82.44375
2022-04-22,21.0625,21.59375,21.625,20.71875,21.1875,21.8125,21.28125,21.25,21.40625,22.1875,21.26875
2004-04-25,95.03125,94.6875,93.15625,94.09375,94.125,95.0625,94.125,95.34375,94.09375,93.65625,94.1125
2005-04-25,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375
2006-04-25,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375
2007-04-25,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375
2008-04-25,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375
2009-04-25,79.375,80.40625,80.5,79.34375,79.90625,80.15625,80.34375,80.125,79.71875,79.3125,79.83125
2010-04-25,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2011-04-25,130.34375,132.53125,130.40625,130.75,131.625,131.25,131.90625,131.53125,131.125,130.71875,130.975
2012-04-25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2013-04-25,8.09375,8.25,8.09375,7.96875,8.3125,8.34375,8.09375,7.84375,7.9375,8.40625,8.09375
2014-04-25,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2015-04-25,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2016-04-25,25.78125,26.71875,26.21875,25.8125,26.25,26.78125,25.84375,26.0,25.125,25.5625,25.83125
2017-04-25,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875
2018-04-25,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2019-04-25,39.09375,38.25,38.625,38.875,38.75,38.9375,39.28125,38.03125,39.28125,38.9375,38.825
2020-04-25,51.0625,50.9375,51.46875,50.75,50.96875,51.21875,50.875,50.875,51.9375,50.5625,50.9125
2021-04-25,73.28125,75.0,73.5625,75.46875,73.25,75.0,74.40625,73.6875,74.0625,74.09375,73.9125
2022-04-25,23.28125,23.40625,23.46875,23.34375,23.4375,23.53125,23.3125,23.375,23.25,23.53125,23.3625
2004-04-29,85.84375,88.15625,86.78125,86.8125,85.90625,87.4375,86.90625,87.28125,87.625,86.59375,86.8
2005-04-29,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2006-04-29,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2007-04-29,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2008-04-29,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2009-04-29,73.4375,72.34375,73.125,73.4375,72.9375,72.40625,73.28125,72.59375,72.8125,72.71875,72.775
2010-04-29,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125
2011-04-29,126.5,127.1875,127.34375,127.0625,127.6875,128.21875,127.46875,127.65625,126.8125,128.0625,127.28125
2012-04-29,6.15625,5.59375,5.34375,5.875,5.65625,5.53125,5.59375,5.5625,5.46875,5.625,5.58125
2013-04-29,9.65625,10.09375,10.0625,9.875,10.0,9.75,10.03125,10.0625,9.75,9.96875,9.93125
2014-04-29,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125
2015-04-29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2016-04-29,23.5625,23.5,23.40625,22.53125,23.0625,23.09375,22.53125,23.5625,23.15625,23.09375,23.09375
2017-04-29,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125
2018-04-29,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875
2019-04-29,33.5625,32.84375,32.09375,33.9375,33.9375,32.4375,32.65625,32.71875,32.71875,32.46875,32.69375
2020-04-29,43.875,44.8125,44.625,43.53125,45.78125,43.8125,43.65625,45.34375,44.09375,45.0625,44.00625
2021-04-29,63.4375,65.53125,65.125,65.34375,65.15625,65.65625,65.4375,64.375,65.78125,64.96875,65.14375
2022-04-29,22.84375,23.21875,22.6875,23.15625,23.21875,23.25,23.21875,22.78125,23.15625,22.78125,23.03125
2004-05-02,84.1875,84.75,83.84375,82.5,85.15625,82.59375,85.1875,84.46875,83.65625,84.75,84.05
2005-05-02,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2006-05-02,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875
2007-05-02,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2008-05-02,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875
2009-05-02,66.0625,66.15625,66.59375,67.84375,66.5,67.25,67.09375,66.84375,66.625,66.46875,66.55625
2010-05-02,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375
2011-05-02,127.46875,125.65625,126.90625,126.15625,126.78125,125.25,126.78125,126.1875,124.84375,125.65625,125.95625
2012-05-02,13.5,13.28125,13.34375,13.21875,13.40625,13.59375,13.25,13.625,12.1875,13.40625,13.31875
2013-05-02,11.9375,12.3125,11.9375,11.96875,11.9375,11.9375,11.65625,11.875,12.21875,12.0625,11.9375
2014-05-02,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375
2015-05-02,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125
2016-05-02,20.0,19.875,19.78125,20.1875,20.15625,19.5625,20.0,20.15625,20.03125,20.03125,20.0
2017-05-02,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375
2018-05-02,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125
2019-05-02,29.125,28.8125,29.375,29.375,29.375,28.8125,28.4375,28.84375,28.21875,29.21875,28.83125
2020-05-02,40.71875,41.53125,41.0625,40.0625,41.09375,40.65625,39.34375,39.9375,40.125,39.59375,40.1
2021-05-02,61.59375,61.53125,61.375,61.71875,61.4375,61.46875,61.6875,61.71875,61.3125,61.71875,61.50625
2022-05-02,23.5625,23.15625,23.53125,22.78125,22.5625,23.34375,22.59375,22.875,23.5625,22.96875,22.93125
2004-05-06,82.21875,82.0625,82.90625,82.34375,82.3125,83.15625,82.71875,82.46875,82.84375,82.8125,82.41875
2005-05-06,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375
2006-05-06,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125
2007-05-06,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125
2008-05-06,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125
2009-05-06,59.34375,60.21875,60.4375,60.0625,60.25,59.84375,59.71875,59.4375,60.03125,60.78125,59.95625
2010-05-06,0.5625,0.5,0.53125,0.5625,0.5,0.5625,0.53125,0.5,0.5625,0.5625,0.53125
2011-05-06,119.59375,119.71875,120.34375,120.0,120.09375,120.375,121.75,118.53125,120.78125,121.78125,120.05625
2012-05-06,12.78125,13.15625,13.15625,12.75,13.34375,13.40625,13.6875,13.15625,12.875,13.0,13.09375
2013-05-06,14.34375,14.25,14.03125,14.59375,14.6875,14.3125,14.65625,13.53125,13.78125,14.375,14.2875
2014-05-06,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625
2015-05-06,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625
2016-05-06,16.28125,17.1875,16.90625,16.46875,16.25,17.0625,17.0625,16.6875,17.0,16.40625,16.6
2017-05-06,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625
2018-05-06,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375
2019-05-06,23.0625,23.1875,22.59375,22.375,23.15625,23.875,23.34375,22.8125,23.1875,23.5625,23.11875
2020-05-06,34.71875,35.21875,35.09375,35.34375,34.96875,35.03125,35.28125,34.78125,35.34375,35.25,35.06875
2021-05-06,57.9375,57.25,56.75,56.75,57.875,58.375,57.96875,57.6875,57.09375,58.25,57.5125
2022-05-06,23.21875,22.375,23.03125,23.09375,23.4375,23.25,23.25,23.3125,23.0625,23.375,23.16875
2004-05-09,86.3125,86.0625,86.875,86.4375,85.5625,86.53125,86.03125,87.03125,85.40625,86.78125,86.2125
2005-05-09,15.90625,16.0,15.90625,16.09375,15.65625,16.59375,16.09375,16.875,16.53125,16.375,16.05625
2006-05-09,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625
2007-05-09,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375
2008-05-09,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375
2009-05-09,56.9375,58.0625,57.375,56.9375,57.21875,58.15625,57.40625,57.5625,57.25,57.90625,57.325
2010-05-09,7.78125,7.21875,7.90625,7.5,7.53125,7.625,7.84375,7.8125,8.5,7.53125,7.5875
2011-05-09,118.46875,120.5625,118.46875,118.25,116.5625,117.8125,119.90625,117.9375,120.0,117.21875,118.125
2012-05-09,11.5,11.71875,12.375,11.59375,12.3125,11.78125,11.71875,12.5,11.125,12.53125,11.71875
2013-05-09,15.15625,15.0625,14.53125,14.875,15.375,14.34375,15.25,15.40625,15.125,14.5625,14.9875
2014-05-09,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875
2015-05-09,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875
2016-05-09,13.375,13.65625,13.90625,13.8125,13.78125,13.875,13.65625,13.53125,13.84375,13.90625,13.73125
2017-05-09,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2018-05-09,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375
2019-05-09,19.28125,19.0625,19.46875,19.78125,19.75,19.125,19.34375,18.78125,19.1875,20.0625,19.24375
2020-05-09,31.9375,32.4375,31.9375,31.59375,31.75,32.4375,32.28125,31.96875,31.78125,32.1875,31.9375
2021-05-09,55.0,55.1875,54.65625,54.4375,54.28125,54.9375,54.75,54.75,54.59375,54.78125,54.7125
2022-05-09,22.5,22.15625,23.03125,22.84375,23.09375,23.03125,22.28125,21.90625,23.25,23.125,22.70625
2004-05-13,90.65625,90.75,90.03125,90.0,90.71875,89.96875,89.375,89.875,90.3125,90.15625,90.01875
2005-05-13,26.5,26.40625,25.8125,26.3125,26.90625,26.28125,26.3125,26.21875,27.0,26.21875,26.3
2006-05-13,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875
2007-05-13,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375
2008-05-13,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375
