ValidTime,member_1,member_2,member_3,member_4,member_5,member_6,member_7,member_8,member_9,member_10,percentile_40.0
2004-04-03,135.78125,137.96875,138.34375,137.90625,137.5625,138.40625,138.53125,139.15625,139.0625,137.40625,137.94375
2005-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-03,93.0625,92.0,90.53125,92.59375,93.34375,93.625,91.0,91.9375,92.03125,90.0,91.975
2010-04-03,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2011-04-03,142.90625,143.9375,143.1875,140.71875,144.78125,142.90625,144.34375,142.625,145.59375,145.53125,143.075
2012-04-03,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2013-04-03,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2014-04-03,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2015-04-03,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2016-04-03,38.15625,38.75,37.40625,38.5625,37.90625,38.25,38.46875,38.875,39.6875,38.59375,38.38125
2017-04-03,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2018-04-03,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2019-04-03,71.375,71.625,71.1875,72.1875,70.53125,68.6875,71.78125,70.125,71.375,70.25,70.925
2020-04-03,69.96875,69.4375,69.75,70.96875,71.53125,70.03125,70.21875,69.96875,69.9375,70.625,69.96875
2021-04-03,125.03125,124.46875,124.28125,126.65625,125.71875,125.46875,125.25,125.4375,126.0,125.125,125.2
2022-04-03,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2004-04-06,133.84375,132.28125,132.03125,132.59375,132.4375,131.46875,133.1875,134.65625,133.53125,132.6875,132.53125
2005-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-06,100.8125,100.03125,101.125,100.3125,101.0,101.46875,100.3125,100.375,100.96875,100.6875,100.5625
2010-04-06,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2011-04-06,139.9375,140.03125,141.5,138.59375,140.9375,139.21875,140.90625,140.8125,141.25,138.1875,139.99375
2012-04-06,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2013-04-06,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2014-04-06,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2015-04-06,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2016-04-06,43.28125,43.8125,43.59375,43.09375,43.09375,43.15625,43.21875,43.6875,43.25,44.71875,43.2375
2017-04-06,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2018-04-06,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2019-04-06,68.8125,68.6875,68.8125,69.46875,69.53125,67.21875,69.03125,69.4375,69.0625,68.375,68.8125
2020-04-06,70.96875,72.40625,72.34375,71.8125,73.3125,70.5625,71.4375,70.78125,71.75,72.375,71.625
2021-04-06,122.46875,121.59375,121.34375,122.875,122.21875,121.03125,122.5625,120.96875,121.03125,120.5,121.21875
2022-04-06,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2004-04-10,122.71875,123.9375,123.40625,123.875,123.8125,122.875,124.84375,123.09375,126.25,122.875,123.28125
2005-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-10,103.0625,102.59375,103.53125,102.28125,102.6875,103.0625,102.3125,103.5,102.9375,102.78125,102.74375
