ValidTime,member_1,member_2,member_3,member_4,member_5,member_6,member_7,member_8,member_9,member_10,percentile_40.0
2004-03-31,149.21875,150.25,149.0,149.15625,149.28125,150.375,150.15625,149.9375,149.5,149.5,149.4125
2005-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-31,103.15625,102.09375,101.84375,102.0,103.125,103.03125,101.46875,102.28125,101.875,101.4375,101.95
2010-03-31,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2011-03-31,155.03125,157.1875,157.625,156.0,157.25,157.625,156.71875,155.875,157.46875,158.6875,157.0
2012-03-31,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2013-03-31,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2014-03-31,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2015-03-31,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2016-03-31,52.65625,53.125,52.3125,52.75,52.65625,52.875,52.6875,52.84375,52.96875,52.46875,52.675
2017-03-31,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2018-03-31,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2019-03-31,81.21875,82.5,81.46875,82.15625,82.0,81.40625,82.5625,80.71875,81.96875,81.5625,81.525
2020-03-31,81.71875,81.0625,81.09375,81.71875,82.3125,81.5625,81.65625,81.65625,81.75,81.65625,81.65625
2021-03-31,137.375,137.6875,137.71875,138.0,137.65625,137.75,137.96875,137.96875,137.5,137.875,137.70625
