ValidTime,member_1,member_2,member_3,member_4,member_5,member_6,member_7,member_8,member_9,member_10,percentile_40.0
2004-04-02,136.875,138.5625,138.90625,138.65625,137.9375,138.84375,139.1875,139.1875,138.96875,138.40625,138.61875
2005-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-02,86.96875,86.125,85.0625,86.09375,87.53125,87.28125,84.75,85.9375,86.25,84.28125,86.03125
2010-04-02,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2011-04-02,143.875,145.59375,145.84375,143.03125,145.8125,145.25,145.78125,144.0625,146.21875,146.5625,145.45625
2012-04-02,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2013-04-02,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2014-04-02,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2015-04-02,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2016-04-02,23.5625,24.1875,22.59375,23.84375,23.40625,23.6875,23.9375,24.375,24.8125,23.59375,23.65
2017-04-02,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2018-04-02,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2019-04-02,70.75,71.28125,70.28125,71.46875,70.71875,68.6875,71.5,69.78125,70.96875,70.375,70.58125
2020-04-02,68.5,68.59375,68.25,69.125,69.96875,68.75,68.59375,68.90625,68.5625,69.09375,68.59375
2021-04-02,125.28125,125.21875,125.09375,126.25,125.875,125.75,125.5,126.125,125.9375,125.625,125.575
2022-04-02,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2004-04-05,134.59375,133.0,132.40625,133.3125,133.1875,131.5625,134.1875,135.59375,134.25,133.4375,133.2625
2005-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-05,99.28125,98.28125,98.875,98.5,99.1875,99.1875,97.875,98.625,98.8125,99.0625,98.7375
2010-04-05,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2011-04-05,140.5625,140.59375,141.96875,139.75,141.46875,139.4375,141.59375,140.6875,141.59375,139.625,140.58125
2012-04-05,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2013-04-05,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2014-04-05,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2015-04-05,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2016-04-05,42.21875,42.40625,42.40625,41.71875,42.0,41.875,42.4375,42.90625,42.21875,43.53125,42.21875
2017-04-05,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2018-04-05,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2019-04-05,70.25,69.75,69.84375,70.8125,70.8125,68.59375,70.15625,69.9375,69.53125,69.375,69.80625
2020-04-05,70.6875,71.75,71.6875,71.09375,72.09375,70.28125,70.96875,70.15625,71.09375,71.28125,71.04375
2021-04-05,123.25,122.40625,122.46875,123.0625,122.875,122.34375,123.625,122.125,122.21875,121.90625,122.38125
2022-04-05,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2004-04-09,124.46875,125.25,125.25,125.96875,125.4375,124.46875,126.25,125.03125,128.125,124.40625,125.1625
2005-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-09,101.71875,101.90625,102.125,101.3125,101.625,102.40625,101.40625,102.4375,102.25,102.03125,101.83125
