;gaugeId;issue_date;issue_time;fc_date;fc_value
0;hybas_1120641660;2024-10-01;2024-10-01 13:36:54.162539+00:00;2024-09-30;3132.23291015625
1;hybas_1120641660;2024-10-01;2024-10-01 13:36:54.162539+00:00;2024-10-01;3206.8525390625
2;hybas_1120641660;2024-10-01;2024-10-01 13:36:54.162539+00:00;2024-10-02;3222.2587890625
3;hybas_1120641660;2024-10-01;2024-10-01 13:36:54.162539+00:00;2024-10-03;3256.123046875
4;hybas_1120641660;2024-10-01;2024-10-01 13:36:54.162539+00:00;2024-10-04;3269.2578125
5;hybas_1120641660;2024-10-01;2024-10-01 13:36:54.162539+00:00;2024-10-05;3279.7841796875
6;hybas_1120641660;2024-10-01;2024-10-01 13:36:54.162539+00:00;2024-10-06;3224.851318359375
7;hybas_1120641660;2024-10-01;2024-10-01 13:36:54.162539+00:00;2024-10-07;3083.388427734375
8;hybas_1120641660;2024-10-02;2024-10-02 13:53:03.065403+00:00;2024-10-01;3184.62451171875
9;hybas_1120641660;2024-10-02;2024-10-02 13:53:03.065403+00:00;2024-10-02;3223.647705078125
10;hybas_1120641660;2024-10-02;2024-10-02 13:53:03.065403+00:00;2024-10-03;3237.22802734375
11;hybas_1120641660;2024-10-02;2024-10-02 13:53:03.065403+00:00;2024-10-04;3255.932373046875
12;hybas_1120641660;2024-10-02;2024-10-02 13:53:03.065403+00:00;2024-10-05;3245.49169921875
13;hybas_1120641660;2024-10-02;2024-10-02 13:53:03.065403+00:00;2024-10-06;3177.510986328125
14;hybas_1120641660;2024-10-02;2024-10-02 13:53:03.065403+00:00;2024-10-07;3031.20166015625
15;hybas_1120641660;2024-10-02;2024-10-02 13:53:03.065403+00:00;2024-10-08;2962.25439453125
16;hybas_1120641660;2024-10-03;2024-10-03 13:39:46.217054+00:00;2024-10-02;3188.690185546875
17;hybas_1120641660;2024-10-03;2024-10-03 13:39:46.217054+00:00;2024-10-03;3200.169677734375
18;hybas_1120641660;2024-10-03;2024-10-03 13:39:46.217054+00:00;2024-10-04;3192.091796875
19;hybas_1120641660;2024-10-03;2024-10-03 13:39:46.217054+00:00;2024-10-05;3197.202392578125
20;hybas_1120641660;2024-10-03;2024-10-03 13:39:46.217054+00:00;2024-10-06;3155.668701171875
21;hybas_1120641660;2024-10-03;2024-10-03 13:39:46.217054+00:00;2024-10-07;3036.360595703125
22;hybas_1120641660;2024-10-03;2024-10-03 13:39:46.217054+00:00;2024-10-08;2940.428466796875
23;hybas_1120641660;2024-10-03;2024-10-03 13:39:46.217054+00:00;2024-10-09;2977.73291015625
24;hybas_1120641660;2024-10-04;2024-10-04 14:01:46.539635+00:00;2024-10-03;3193.996826171875
