,identifier,TP,FP,FN,POD,FAR,precision,f1
0,Ansongo,0,5,0,,1.0,0.0,
1,Bafing Makana,0,4,5,0.0,1.0,0.0,
2,Bamako,1,4,1,0.5,0.8,0.2,0.286
3,Banankoro,1,4,2,0.333,0.8,0.2,0.25
4,Bougouni,3,5,2,0.6,0.625,0.375,0.462
5,Dire,0,3,0,,1.0,0.0,
6,Douna,1,4,2,0.333,0.8,0.2,0.25
7,Gao,0,3,0,,1.0,0.0,
8,Kayes,1,2,3,0.25,0.667,0.333,0.286
9,Koulikoro,1,4,1,0.5,0.8,0.2,0.286
10,Mopti,1,2,1,0.5,0.667,0.333,0.4
11,Pankourou,2,7,2,0.5,0.778,0.222,0.308
12,Sofara,1,3,2,0.333,0.75,0.25,0.286
13,total,12,50,21,0.364,0.806,0.194,0.253
