,identifier,TP,FP,FN,POD,FAR,precision,f1
0,Ansongo,0,3,0,,1.0,0.0,
1,Bafing Makana,0,3,1,0.0,1.0,0.0,
2,Bamako,1,4,1,0.5,0.8,0.2,0.286
3,Banankoro,1,3,2,0.333,0.75,0.25,0.286
4,Bougouni,2,5,4,0.333,0.714,0.286,0.308
5,Dire,0,2,0,,1.0,0.0,
6,Douna,1,5,1,0.5,0.833,0.167,0.25
7,Gao,0,2,0,,1.0,0.0,
8,Kayes,1,2,6,0.143,0.667,0.333,0.2
9,Koulikoro,1,4,2,0.333,0.8,0.2,0.25
10,Mopti,1,2,1,0.5,0.667,0.333,0.4
11,Pankourou,1,4,2,0.333,0.8,0.2,0.25
12,Sofara,1,2,2,0.333,0.667,0.333,0.333
13,total,10,41,22,0.312,0.804,0.196,0.241
